流水號,文字記錄,配置,刺殺,分類,日期時間,場次,頁碼,note,玩1,玩2,玩3,玩4,玩5,玩6,玩7,玩8,玩9,玩0,最佳,Result
98,"167
289
138
148
159
ooo
1569
1579
1359 8+
4890 6+
1890
ooox
0>1 x
1457
2457
3589
2489 0+
2589
oooo
1>8 o
25689
ooooo
",317692,2.0,面瓦,2022-02-21 00:00:00,,1-296,,,海月,,,,,,,,,,三藍活
99,"147
278
370
468
257
oox
1690
1270
1248 1-
1790
1790
oooo
0>1 o
1790
ooox
1>3 o
12378 13-
13790 2458+
ooooo
3>9 x
13470
ooooo
",829631,0.0,面瓦,2022-02-21 00:00:00,,,,,,,,,,,,海月,,,三藍活
100,"123
269
345
478
458
oox
3469
2789
6780 5+
2479
2790
oooo
0>9 o
2790
oooo
9>1 o
12790
oooxx
1>5 x
13689 1689- 0+
14689 189- 5+
12468 148-
12689 350+
oooox
",509423,,線瓦,2022-03-17 00:00:00,,44956.0,我旁觀,,,,,,,,,,,,三紅
101,"789 1+
245
367
458
578
ooo
2560 4+
5789
5789
5789 1+
2560
ooox
0>4 o
1578
2457
3457
4579
5789
oooo
4>9 o
56789 0+
ooooo",034698,5,線瓦,2022-03-26 00:00:00,1.0,,,,,,海月,,,,,,,,三紅
102,"148
234
369
457
358
ooo
3568 9+
1367
3568
2349
3580
ooox
0>8 o
1678
1358 5- 2+
2358 5-
2358
23568
ooooo
8>1 o
23568 1+
ooooo",470935,5,線瓦,2022-03-26 00:00:00,2.0,,,,,,,,海月,,,,,,三藍活
103,"150
268
347
467
358
oox
2468
1347
4780
1679 67-
2680
ooox
0>4 o
1470 0-
2367 7-
3467 7-
1347 60+
oooo
4>6 o
13467
ooooo
6>8 x
13467 0+
ooooo",598214,3,線瓦,2022-03-26 00:00:00,3.0,,,,海月,,,,,,,,,,三藍活
104,"139 6+
258
367
479
578
ooo
2569 1+
4578
5780
5789
5780
oooo
0>5 o
1369 6- 2+
5780
oooo",249180,3,線瓦,2022-03-26 00:00:00,4.0,,,,,,海月,,,,,,,,三藍活
105,"159
260
349
470
579
oox
1236
2470
2380
2690
2470
ooox
0>4 o
1239 3-
2367 6-
3467
3480 1+
3456
ooox",726948,,線瓦,2022-03-26 00:00:00,5.0,,,,,海月,,,,,,,,,三紅
106,"167
290
348
370 14+
258
oox
6780
2470
4680
2490
3480
ooox
0>4 o
1349
2470
3470 470-
2490 78+
oooo
4>8 o
24890 17+
ooooo
8>2 o
24890
ooooo",613542,2,線瓦,2022-03-26 00:00:00,6.0,,,,,,,海月,,,,,,,三藍活
107,"148
259
345
456
590
oox
4678
1378
2389
2489
3480
ooox
0>4 x
1358 5-
2368 36-
1378 0+
3468 3- 57+
3468
oooo
4>6 o
45678 120+
ooooo
6>3 o
45678
ooooo",092154,6,線瓦,2022-03-26 00:00:00,7.0,,我旁觀,,,,,,,,,,,,三藍死
108,"158
246
345
490
125
oox
2689 7+
2470 56+
ooox
0>2 x
1789 19-
4678 8- 9+
1348 18- 5+
1348 60+
oooo
2>6 o
13468 259+
ooooo
6>5 o
13458 8- 26+
ooooo",792613,3,線瓦,2022-03-27 00:00:00,1.0,,,,,,海月,,,,,,,,三紅
109,"148
269
370 4+
340
256
oox
4670
6790 4+
1580 0-
3690 0- 2+
5679
ooxx
0>4 o
1248 48-
2348 348-
1340 10-
2340
ooox",973501,,線瓦,2022-03-27 00:00:00,2.0,,,海月,,,,,,,,,,,三藍活
110,"137
258
369
345
256
ooo
2567 1+
1367
2356 8+
2569
2560 
oooo
0>5 x
1360
2690 69-
3470 0-
3480 1269+
ooox
5>3 o
13679 36- 45+
13690 24+
ooooo",325761,1.0,線瓦,2022-03-29 00:00:00,,2-20，有覆盤,旁觀,,,,,,,,,,,,三藍死
111,"137
258
369
345
256
ooo
2567 1+
1367
2356 8+
2569
2560
oooo
0>5 x
1360
2690 69-
3470 0-
3480 1269+
ooox
5>3 o
13679 36- 45+
13690 24+
ooooo",325761,,線瓦,2022-03-29 00:00:00,,,我旁觀,,,,,,,,,,,,三藍活
112,"148
257
390
458
257
oox
6780
1780
1478
4789
1780
ooox
0>4 o
1480
2480 4-
3478 47-
1480
ooox",560279,,線瓦,2022-03-30 00:00:00,1.0,,,,,,,,,,,,海月,,三藍活
113,"147
246
389
456
570
oox
1467
1468 7+
1468 7+
1689
1680
ooox
0>3 o
1246 4-
1246
3468 50+
ooox",524876,,線瓦,2022-03-30 00:00:00,2.0,,,海月,,,,,,,,,,,三紅
114,"169
248
357
490
579
oox
2468
3478
6789
4890 0-
3570
oooo
0>3 o
3570
oooo
3>1 o
23570
ooooo",694820,0,線瓦,2022-03-30 00:00:00,3.0,,,,海月,,,,,,,,,,三藍死
115,"137
248
359
480
157
ooo
1567
1579
1578
1579
4790
ooox
0>7 o
1579
2478
3578 2+
1478 2+
1579
oooo
7>8 o
15789
ooooo
",624351,5,線瓦,2022-03-30 00:00:00,4.0,,,海月,,,,,,,,,,,三藍活
116,"124 6+
246 2- 1+
357 5-
249 6+
345
ooo
3459 5- 6+
3457 6+
3458
3459 5- 6+
3450
ooxx
0>6 o
1249
1246 7+
1239 1-
1249 37+
ooox
6>7 x
15789 78-
12368 13-
12789 128- 0+
12689 5+
ooooo
7>2 o
12689 16-
12468 12468- 0+
12689 1- 5+
12689
ooooo
",743018,8,線瓦,2022-03-31 00:00:00,,,,,,,海月,,,,,,,,三藍死
117,"890 1+
278
340
456
456
oox
4890 0- 6+
4789
2478
1679
4780
ooox
1237 23-
1237
1237
1237 60+
ooox",497802,,線瓦,2022-04-01 00:00:00,1.0,,,,,,,,,,海月,,,,三紅
118,"169
278
345
345
345
oox
1689
2570
1280
2890
2340
ooox
0>9 o
1379 79- 0+
2489 4- 0+
1369 9- 6+
3469 120+
oooo
9>1 o
12569 12- 780+
13469 2780+
ooooo
23489 234- 70+
23489 234- 570+
12346 5790+
ooooo",875063,,線瓦,2022-04-01 00:00:00,2.0,,,,,,,,,,,,海月,,三藍死
119,"148
250
367
470
250
oox
2369
4790
2368 4+
3689 24+
oooo
0>5 x
3480 48-
3689
oooo
5>9 o
23689
oooox",207654,,線瓦,2022-04-01 00:00:00,,,,,,,,,,,,海月,,,三紅
120,"179
269
345
458
359
ooo
3569
3579
3589
2359
3450
ooox
0>3 x
1589
2569
2359 5-
4590 5-
2569
ooox
3>2 x
15689
15689 1568-
14580 2+
ooooo
2>4 o
14580 14-
14580 4- 9+
14580
oooxx",072146,,線瓦,2022-04-01 00:00:00,,,,,,,海月,,,,,,,,三紅
121,"158
270
389
240
156 8-
oox
3680
7890 0-
2480
2390 2-
2680
ooox
0>4 o
1480
2490 4-
3789 89- 6+
1489
2356
xxxx",563294,,線瓦,2022-04-02 00:00:00,,,我旁觀,,,,,,,,,,,,三藍死
122,"149 9- 7+
267
389
456
589
oox
2356 9+
1780
2780
1567 1- 49+
1570
ooox
0>3 o
1380
2370
1237 890+
ooox",083469,,線瓦,2022-04-02 00:00:00,,,,,,,,,,,海月,,,,三藍活
123,"190
269
378
456
145
oox
1679
1789
3890
2379
2680
ooox
0>2 x
1368 8-
3678 368- 2+
1389 260+
oooo
2>8 x
13489 270+
ooox
8>6 o
13689
ooooo",742501,8,線瓦,2022-04-02 00:00:00,,,,,,,,,,,轆,,,,三藍死
124,"169
237
348
479
257
oox
3467
3780
1378
1679
3470
ooox
0>5 o
1358 35-
2467 4-
1358 5-
4679
1578
oooo
5>3 x
15678 5- 4+
15780 578- 9+
15678 0+
ooooo
3>8 o
15678 0+
ooooo",243901,,線瓦,2022-04-03 00:00:00,,,,,,,,,,海月,,,,,三紅
125,"148
257 8+
369 8+
369 2478+
oox
2560
1670
2478
3480 0-
1490
ooxx
0>3 o
2360 36-
1367 37-
1236 36-
1236 578+
oooo
3>8 o
12368
ooooo
8>7 o
12367
ooooo",509428,2,線瓦,2022-04-03 00:00:00,,,我旁觀,,,,,,,,,,,,三藍活
126,"178
258
380
478
259
ooo
2359 2- 6+
6780
2589
2589
1280
ooox
1459 9-
2569 9-
3589 9-
1458
2569
oooo
2>7 o
25679
oooxx
7>1 o
12478 1-
34689 349-
15789 17-
15890 15-
14689
oooox
",743206,,線瓦,2022-04-04 00:00:00,,,,,,,,,,,海月,,,,三藍活
127,"147
259
368
140
356
ooo
3568
3567 4+
2468 2-
3569 14+
oooo
0>8 o
3569
oooo",082137,,線瓦,2022-04-06 00:00:00,,,,,,,,,,,,,海月,,三紅
128,"159
267
348
147
156
oox
6789 89-
1790
1589 5-
1239 6+
3470
ooox
0>5 x
1389 9-
1249 9-
1239 5+
1249 2- 70+
3568
xxxx",358627,,線瓦,2022-04-06 00:00:00,,,,,,,,,,,,,海月,,三紅
129,"179
256
380
459
459
oox
1269 5+
1379 9- 5+
3680 5+
1269 5+
3680
ooox
0>3 x
1469 49- 5+
1269 0+
3468
1469
oooo
3>7 o
14690
ooooo
7>8 o
14690 149- 57+
14689 149- 57+
14689 1469- 57+
12469
ooooo",758329,9,線瓦,2022-04-09 00:00:00,1.0,1-67,,,海月,,,,,,,,,,三紅
130,"138
256
367
478
256
oox
3689
4670 1+
4678
3789
3670
ooox
0>4 o
1347
3489
4680
ooox
",652179,,線瓦,2022-04-09 00:00:00,2.0,,,,,,,,,,海月,,,,三藍活
131,"127
250
369
468
150
ooo
1560
1570
1250 2- 8+
1590
1570
oooo
0>5 o
1570
oooo",893652,0,線瓦,2022-04-09 00:00:00,3.0,,,,,,,,,,,海月,,,三藍活
132,"169
258
359
148
158
oox
3569
3579
2380 3-
1369 3-
3790
oooo
0>3 o
3790
oooo
3>9 o
23790
oooox
",216837,9,線瓦,2022-04-09 00:00:00,4.0,,,,,,,海月,,,,,,,三藍活
133,"147
239
368
450
358
oox
5690
4570
2890
2689
2890
oooo
0>2 o
2890
oooo
2>8 o
12890
ooooo
",417390,,線瓦,2022-04-09 00:00:00,5.0,,,,,,,,海月,,,,,,三紅
134,"780 1+
270
369
478
590
oox
1689 5+
6780 0- 5+
2689
2679
1470
oooo
0>4 o
1470
oooo
4>3 o
13470
ooooo
",528934,7,線瓦,2022-04-09 00:00:00,6.0,,,,,,,,,,海月,,,,三藍活
135,"147
269
357
479
579
ooo
5679
5679 1+
5789 7- 1+
5790
ooox
0>4 o
1579
2457 7-
3579
4579 7- 2+
3569
oooo
4>9 x
35679 7- 1+
13569
ooooo
",804215,,線瓦,2022-04-09 00:00:00,7.0,,,,,,,,,,,海月,,,三紅
136,"178
247
389
460
579
ooo
5679
5790
2480 0-
5679
1230
oooo
0>2 o
1230
oooo
",695420,,線瓦,2022-04-10 00:00:00,,,,,,,,海月,,,,,,,三藍死
137,"156
234 9+
370 9+
240 9+
245
oox
1260
4670
1346 89+
ooox
0>4 x
1369 36-
3670 3- 48+
1570
2350 350- 89+
3567
ooox
",184792,,線瓦,2022-04-11 00:00:00,1.0,,,海月,,,,,,,,,,,三紅
138,"168
256
350
469
589
oox
1260
4679 6- 3+
4680 6-
2690 6-
1260
ooox
0>2 o
1260 260-
2360 60-
2360 19+
oooo
2>9 o
23690
ooooo
9>1 x
23690
ooooo
",140832,,線瓦,2022-04-11 00:00:00,2.0,,,海月,,,,,,,,雷孟,,,三藍活
139,"369 1+
369 12+
369 17+
480
568
oox
2346
3679 6-
1348
3489
3690
ooox
0>4 o
1346 6-
2346
1348
2348 690+
ooox
",098732,,線瓦,2022-04-11 00:00:00,3.0,,,,,海月,,,,,,,,,三藍活
140,"147
246
358
456
456
ooo
4567 4-
4567 45-
3580
3590
4560
ooox
1589
2570 0-
3589 5-
2456 56-
2356
ooox
5>9 x
56780 7- 9+
567890 9+
oooxx
",197628,,線瓦,2022-04-11 00:00:00,4.0,,,,,,,,海月,,,,,,三藍活
141,"149
259
367
489
135
oox
3468
3678
1780
2390
1780
oooo
0>1 o
1780
oooo
1>5 o
12780 178- 3569+
ooooo
",943620,8,線瓦,2022-04-11 00:00:00,5.0,,,,,,,,,,海月,,,,三藍活
142,"189
234 3-
369 2+
369 24+
356
oox
1568 3+
7890 3+
1589 3+
1789 3+
1580
ooox
0>5 o
1567 3+
1258 15- 3+
4690 490- 3+
4589 59- 3+
4589
ooox
",148360,,線瓦,2022-04-12 00:00:00,1.0,,,,,,,,,,海月,,,,三藍活
143,"136
247
359
247
567
oxx
4690 57+
oooo
0>9 x
4690 4690- 57+
1380
1239
2380 5+
1238
oooo
9>3 o
12348
ooooo
",594761,1,線瓦,2022-04-12 00:00:00,2.0,,,,,,,,,,,,海月,,三藍活
144,"178
237
349
124
157
oox
6790
2670
3780
2469
6780
oooo
0>6 o
6780
ooox
6>7 o
24679 7-
34679 67-
12467 267-
24567 246-
45678
ooooo
7>4 o
45678
ooooo
",301985,5,線瓦,2022-04-12 00:00:00,3.0,,,,,,,,海月,,,,,,三紅
145,"147
278
347
147
257
oox
6789
1347
2780
3679
2890
oooo
1347 4-
2489 4-
1345 4-
1479 0+
1345
ooox
2>9 o
56789 89-
12790 290-
14789
13679 25+
oooxx
",162548,,線瓦,2022-04-12 00:00:00,4.0,,,海月,,,,,,,,,,,三藍活
146,"570 1+
237
369
145
456
ooo
4569
4567
4589 9-
4569 1+
4560
ooxx
0>4 x
1789
2679 9-
2359 59-
2347 3- 69+
2358
ooox
4>8 o
12679 279-
23679 39-
14589 9- 37+
ooooo
8>9 x
13458 1345- 69+
15780 1578- 69+
14578 26+
ooooo
",029678,8,線瓦,2022-04-13 00:00:00,1.0,,,,,,海月,,,,,,,,三紅
147,"156
289
370
347
567
ooo
1567
3567
3460 460- 8+
5679
5670
ooox
0>4 o
1467 7-
2367 7-
3567
1346 6- 0+
3579
ooox
4>9 x
13567
13567
ooooo
9>2 x
13467 13467- 8+
13567 9+
oooox",859204,,線瓦,2022-04-13 00:00:00,2.0,,,,海月,,,,,,,,,,三紅
148,"125
278
369
149
159
ooo
1569
1579
1589
1457 9+
1457
ooox
1459
1259
3480
1459
1589
oooo
15689 47+
oooox
",270648,5,線瓦,2022-04-13 00:00:00,3.0,,,,,,,,,,,池,,,三藍活
149,"125 4+
256
358
245
256
ooo
1680
2567 5-
2358 5-
2459 5-
3460
oooo
0>6 o
3460 46- 12789+
ooox
6>4 o
23456
ooooo
",709841,,線瓦,2022-04-13 00:00:00,4.0,,,,,,,,海月,,,,,,三紅
150,"167
289
345
468 3+
358
oox
1468
7890
1268 2-
3689
4680
ooox
1236 26-
2379
2346
3489 8-
2790
ooxx
",890471,,線瓦,2022-04-13 00:00:00,5.0,,,,海月,,,,,,,,,,三藍死
151,"168
239 6+
289 3+
245
259
ooo
2469
2579
2359 48+
oooo
0>1 o
3679 7-
1670
1235
2359 47+
ooxx
1>6 o
13690 10- 78+
14560 10- 7+
14560 10-
14680
oooox",475931,1,線瓦,2022-04-13 00:00:00,6.0,,,,,,,,,,,,海月,,三藍死
152,"128
258
378
459
458
ooo
4568 7+
4578
1458
4589
1560
ooox
0>5 o
1248 4-
1258
3458 4-
1248
1458
oooo
5>7 x
14589 23670+
ooooo
",720396,8,線瓦,2022-04-13 00:00:00,7.0,,,,,,海月,,,,,,,,三紅
153,"179
256
340
469
256
oox
3460
2378
2780 7-
3469 6- 2+
3460
oooo
0>4 o
3460
ooox
4>6 x
23578 3-
23789 79- 6+
34789 79-
12578 4690+
ooxxx
",876520,,線瓦,2022-04-14 00:00:00,1.0,,,,,,,,,,海月,,,,三藍死
154,"148
258
345
479
579
oox
4560
2478
1468 6-
1249
2470
ooox
0>4 o
1249 6+
2349 49-
2345 5-
2345
2459
oooo
4>8 o
24589 6+
ooooo
8>3 x
24589
ooooo
",370621,,線瓦,2022-04-14 00:00:00,2.0,,,,,,海月,,,,,,,,三紅
155,"167
258
369
478
570
oox
1467
4679
1468
2469 5+
5790
ooox
0>9 x
1456 5- 0+
2469 0+
3467 7- 0+
2489 29- 0+
4568
ooox
",673084,,線瓦,2022-04-14 00:00:00,3.0,,,,,,,,海月,,,,,,三藍活
156,"148
279
130 8+
468 8-
358
oox
2679
2367 36-
2890
2689
2390
oooo
0>2 o
2390
ooox
2>6 x
12589 159- 70+
12349 249-
45690
oxxxx
",465908,,線瓦,2022-04-14 00:00:00,4.0,,,海月,,,,,,,,,,,三藍活
157,"169
268
369
490
156
oox
2680
1679 6-
2680
1790
2790
ooox
0>4 o
4679 4679- 12+
2468 4-
3469 4-
4690 6- 123578+
ooox
",589170,,線瓦,2022-04-14 00:00:00,5.0,,,,,,,,海月,,,,,,三紅
158,"148
269
489 3+
130 1+
158
oox
2689 8-
1279
1289
1279 8+
1290
ooox
0>3 o
1379 7-
2379 9-
1360 2459+
ooxx",541687,,線瓦,2022-04-15 00:00:00,1.0,,,,,,,,,,,,海月,,三藍死
159,"148
260 8+
357
468
590
oox
1670
2470
2689
1689 3+
2780
oooo
0>8 o
2780
oooo
8>2 o
12780
ooooo
",453610,0,線瓦,2022-04-15 00:00:00,2.0,,,,,,,,,,,海月,,,三藍活
160,"168
258
346
247
569
oox
1468
2479
1258 1-
1239 1-
1480
ooox
0>5 o
1580 5-
2479
3689 4+
1269 4+
5890
oooo
5>1 o
15890
ooooo
1>2 x
15890
ooooo
",246315,5,線瓦,2022-04-15 00:00:00,3.0,,,,,,,,,,,海月,,,三紅
161,"138
290
357
167 4+
579
ooo
2579 9- 6+
3579
5789
3579
5790
ooox
0>4 x
1357
2567
3579
2469 9-
3579
ooox
4>9 o
25689 258-
26789 89-
26780 2-
26789 345+
oooxx
",832054,,線瓦,2022-04-15 00:00:00,4.0,,,海月,,,,,,,,,,,三藍活
162,"146 9+
269
370 9+
349
356
ooo
3567
3569 9- 7+
3569 8+
3690
3560
oooo
1489
3560
oooo",928167,6,線瓦,2022-04-15 00:00:00,5.0,,旁觀,,,,,,,,,,海月,,三紅
163,"179
248
340
478
578
oox
3467 7-
1790
1380
3489
1270
oooo
0>2 o
1270
oooo
2>1 o
12370
ooooo",659327,4.0,線瓦,2022-04-15 00:00:00,6.0,,,,,,,,,,,,,,三紅
164,"148
236
367
470
570
oox
4678
2367
2368 7+
1390
3490
oooo
0>3 x
1249
1490 1-
3490 490-
1490 2367+
ooox
3>9 x
45690
46790 9-
12780
24680 2- 37+
ooooo
9>6+
46890 1+
oooox",514306,,面瓦,2022-04-15 00:00:00,,,9號,,,,海月,,,,,,,,三紅
165,"135
280
348
480 2+
158
oox
2678
4780
3480
3489
3480
oooo
0>4 o
3480
oooo
4>8 o
34890
oooox",957183,8,面瓦,2022-04-15 00:00:00,,,9號,,,,,海月,,,,,,,三紅
166,"158
267
350
489
158
oox
2678
2780
4789
5790
4570
ooox
0>4 x
2367 2-1+
2678
2367 0+
2478
ooox",657028,,面瓦,2022-04-15 00:00:00,,,9號,,,,,,,,海月,,,,三藍死
167,"126
238
350
345
345
ooo
3456
2378
3458
3458 9+
3450
ooox
0>7 o
1358
2345
1358
1345
3457
oooo
7>3 o
34567
ooooo",068195,5,面瓦,2022-04-15 00:00:00,,,9號,,,,,,,海月,,,,,三藍死
168,"140
258
367
147
245
oox
3679
1467
2678
2369
1460
ooox
0>4 o
1479
1247
1347
1479
1457
oooo
4>6 x
14567 
ooooo
14579
ooooo",386217,7,面瓦,2022-04-15 00:00:00,,瓦1-84,9號,,,,,,,,,海月,,,三紅
169,"138
234
368
190 4+
589
ooo
5689
5689 7+
3589
3589 7+
5890
ooox
0>4 x
1378
2567 0+
3568
4689
3567
ooox
4>9 o
23560
15780 8-
23568 2-
15789 1578-
23560
ooooo
9>3 o
13580
23560 479+
oooox",467981,,面瓦,2022-04-21 00:00:00,,,KAY那邊,,,,,,,,,海月,,,三藍活
170,"147
256
359
480
567
oox
2690
1478
2789
2690
2690
ooox
1258
2356
2356
2356 4+
2356
oooo
5>4 o
23456
ooooo
23456
ooooo",189732,2,面瓦,2022-04-21 00:00:00,,,KAY那邊,,海月,,,,,,,,,,三藍活
171,"180
267
234
458
258
oox
3678
2670
1458
4589
5670
ooox
0>3 o
13702367
1370
3470
ooox",267541,,面瓦,2022-04-21 00:00:00,,,KAY那邊,,,,,,,,,,海月,,三紅
172,"167
234
350
457
359
oox
3468
2370
4580
1290
4790
oooo
0>4 o
4790
oooo
4>7 o
24790
oooox",183274,5,面瓦,2022-04-30 00:00:00,,瓦1-121,,,,,,,,,,海月,,,三藍活
173,"349 1+
678
369
248
590
oox
3689
2489 7+
2479 368+
ooox
0>2 o
1289 8-
1240
1280
1248
ooxx",415706,,面瓦,2022-04-30 00:00:00,,,,,,海月,,,,,,,,,三紅
174,"148 2+
478 12+
369 7+
127 48+
357
ooo
1690
3579 8+
3579 8+
3579 8+
3480 
ooxx
0>5 o
1579 5-
2567 5-
3579 5- 8+
4567 5-
1357 
oooo
5>9 x
13570 
oooox
35670
ooooo",409173,3,面瓦,2022-04-30 00:00:00,,,,,,,海月,,,,,,,,三藍死
175,"150
236
360
148
150
ooo
1580 467+
oooo
0>5 o
1580
oooo",372684,1.0,面瓦,2022-04-30 00:00:00,,,,,,,,,,,海月,,,,三藍死
176,"158
259
378
345 9+
356
oox
2690
3470
2480 2-
2569
3470
ooox
0>2 o
1257 257-
2690
2380 69+
oooo
2>9 o
23890
ooooo
23890
ooooo",175462,2,面瓦,2022-04-30 00:00:00,,,,海月,,,,,,,,,,,三紅
177,"178
239
369
480
257
oxx
1689
1680 0- 7+
1890
4690 490-
1390
ooox
0>4 x
1680 79+
oooo
4>5 x
16780
oooo
5>7 x
16780
oooo",342506,8,面瓦,2022-04-30 00:00:00,,,,,,,,,海月,,,,,,三紅
178,"190
239
367
479
570
oox
3679
1278
1369 1- 8+
1490 1-
3690
oooo
0>3 o
3690
oooo
3>6 o
23690
oooox",285463,3,面瓦,2022-04-30 00:00:00,,,,,,,,,,海月,,,,,三藍活
179,"178
349 2+
358
489
459
oox
2468
2470
1248
2790
2570
ooox
1247 47-
2378 8-
2378
1289 3670+
ooox",059346,,面瓦,2022-04-30 00:00:00,,,,,海月,,,,,,,,,,三藍活
180,"167
238
367
478
567
oox
3670
1367
2480
4890 35+
ooox
0>2 x
1780
1360 0-
2378
1680 29+
oooo
2>6 x
14680
ooooo
6>9 o
16890
ooooo",574261,1,面瓦,2022-04-30 00:00:00,,,,,,,,,,,,海月,,,三紅
181,"167
360 28+
360 28+
479
359
ooo
3670
1670
2359 2- 8+
3590
3590
ooox
0>3 o
1237
2360
2368
3469 8+
3589
ooox
3>9 o
23469 39- 8+
12379 39-
23690 39- 8+
23469 8+
oooxx",654729,,面瓦,2022-04-30 00:00:00,,1-126,,,,,海月,,,,,,,,三紅
182,"256 1+
238
347
456
568
oox
3467 7-
3789
3780
2459
2780
oooo
0>2 o
2780
oooo
2>7 o
23780
ooooo
",614350,9,面瓦,2022-04-30 00:00:00,,,,,,海月,,,,,,,,,三紅
183,"150
249
345
489 7+
259
ooo
2569 1+
2579
2589 7+
2459 378+
ooox
0>5 o
5690
1590
2590
3569
4560
ooox
5>8 o
25890 9-
23678 238-
24578
25680
15890
ooooo
8>1 o
15890
ooooo",634782,2,面瓦,2022-04-30 00:00:00,,,,,,,,,,,,海月,,,三藍死
184,"167
290
345
460
569
oox
1460
4789 3+
1680
2390
1680
oooo
0>4 o
1468
oooo
4>8 o
14680
ooooo",975348,8,面瓦,2022-04-30 00:00:00,,,,,,,,,,,,海月,,,三紅
185,"469 1+
234
234
237 7- 4+
567
oox
1680
3490 0- 7+
2580
2790
2340
oooo
0>4 x
1270
1280
1270 349+
ooox
4>7 o
12379
12580 8-
13680 8-
13478 8-
23580
oooxx
",059164,,面瓦,2022-04-30 00:00:00,,,,,,,,,海月,,,,,,三紅
186,"158
269
367
459
357
oox
4679
7890
7890
2678 267- 9+
7890 
ooox
0>4 o
1478 4-
2468 6-
3480
4690 3+
4570
oooo
4>8 o
45780
ooooo
45780
ooooo",329146,0,面瓦,2022-04-30 00:00:00,,,,海月,,,,,,,,,,,三紅
187,"190 7+
267
269 37+
470
590
ooo
5690
5690
5790
1590 9- 8+
5790
5790
ooox
0>7 o
1670
2670
1367
2470
3567
ooxx
7>9 o
46790 0-
47890 0-
47890 0-
47890 0-
24790 
ooooo
9>8 o
17890
24780 36+
oooox",632517,,面瓦,2022-04-30 00:00:00,,,,,,,,,,,海月,,,,三藍活
188,"168
259
349
148
450
ooo
4560
4570
2789
3489 7+
1450
ooox
0>5 o
1479
2570
3479
4570
4570
ooxx
5>2 o
12689 8-
12789 8-
12568
23589 5- 47+
ooooo
2>1 o
12589 18-
12589 0+
ooooo",637452,2,面瓦,2022-04-30 00:00:00,,,,,,,,,,,海月,,,,三紅
189,"190
289
357
460 9+
358
oox
1680
4679
2489
1890
4680 
ooox
0>4 o
1469 4-
6789 678- 2+
3469 4-
1490 256+ 
ooox
",156827,,面瓦,2022-04-30 00:00:00,,,,,,,海月,,,,,,,,三藍活
190,"158 8-
234 8+
369
147
159
oox
3690
1478
3489
3469 8+
3690 
ooox
0>5 x
1468
2469 4-
3479 8+
1246 189+
oooo
5>7 o
12467
12468 79+
ooooo
12468
ooooo",305791,1,面瓦,2022-04-30 00:00:00,,,,,,,海月,,,,,,,,三藍活
191,"347 1+
235
368
789 78- 14+
578
ooo
5678
3578
3578
5678
3578 9+
5780 
oooo
0>5 o
5780
oooo",463129,2,面瓦,2022-04-30 00:00:00,,,,,,,,,海月,,,,,,三紅
192,"347 1+
258
450 3+
345
358
oox
1679 7-
1347
2489
2346 9+
1470 
oooo
0>4 o
1470
ooox
4>5 o
12458 45-
13457
34580 5-
24578 7- 19+
ooooo
5>6 o
45678 78-
45678 1+
ooooo",923067,7,面瓦,2022-04-30 00:00:00,,,,,,,,海月,,,,,,,三藍死
193,"167
289
345
450
458
oox
1460
1570 1-
1890
1590 1-
1890
1590 1-
1280
ooox
0>5 o
1570 5-
2590
3450 5-
4590
2590
ooox",860729,,面瓦,2022-04-30 00:00:00,,,,,,,,,,,,,海月,,三藍活
194,"360 1+
278
678 123+
ooo
4678
3678 7- 1250+
oooo
0>7 o
3678
oooo",452903,1,面瓦,2022-04-30 00:00:00,,瓦1-132,,,,海月,,,,,,,,,三藍死
195,"147
257
350
457
257
oox
2689
5789 5-
1789 1-
1590
1890
oooo
0>9 x
1580 5- 9+
1250 9+
1358 5- 9+
1345 5- 9+
1350 
oooo
9>6 x
13560
ooooo",734913,0,面瓦,2022-06-03 00:00:00,,1-201,9號,,,海月,,,,,,,,,三藍活
196,"123
267
137
247
450
oox
2367 5+
2479 5+
6789 5+
3679 5+
3790
ooox
0>3 o
1230 3- 5+
2678 5+
2380 156+
oooo
3>1 o
12380
ooooo
1>4 x
12380
ooooo
",594701,1,面瓦,2022-06-03 00:00:00,,,9號,,,,,海月,,,,,,,三藍死
197,"190
125
137
489
145
oox
4680
3579 9-
5680
1290
1290
ooxx
0>5 o
1357
2357
2357
4578
2357
ooox",936178,,面瓦,2022-06-03 00:00:00,,,9號,,,,海月,,,,,,,,三紅
198,"128
247
345
458
450
ooo
4560
2780
1780
1290
1450
oooo
0>5 o
1450
oooo",276805,5,面瓦,2022-06-03 00:00:00,,,9號,,,,,,Joy,皓子,海月,,,,三藍死
199,"149 6+
234 0+
349 6+
139 46+
459
oox
1689
1379
1348
1390
1690
oooo
0>6 x
1349 49-
2348 8-
1349 49-
1380 3- 47+
1590
ooox
6>8 o
24689 2489-
37890 38-
37890 3- 6+
37890 3- 6+
37890 
oooxx
",629853,,面瓦,2022-06-17 00:00:00,1.0,1-292,九號,海月,,,,,,,,,,,三紅
200,"123
126
368
456 6-
589
oox
2456 6-
1570
1268
2690
2570
ooox
0>4 o
1456 4-
2469 4-
3489 4-
2456 3+
2456
oooo
4>8 x
24569
ooooo
8>7 o
24569
ooooo
",108724,4,面瓦,2022-06-18 00:00:00,2.0,,九號,,,,,,,海月,,,,,三藍活
