流水號,配置,分類,結果,玩1,玩2,玩3,玩4,玩5,玩6,玩7,玩8,玩9,玩0,陣1,陣2,陣3,陣4,陣5,陣6,陣7,陣8,陣9,陣0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W0,L1,L2,L3,L4,L5,L6,L7,L8,L9,L0
428,147532,面瓦,三紅,Ray,Dean,Yumi,Eric,池,ED,海月,Ted,JOY,雪怪,刺,梅,派,娜,奧,忠,德,忠,忠,忠,1,0,0,1,1,0,1,0,0,0,0,-1,-1,0,0,-1,0,-1,-1,-1
429,402659,面瓦,三藍死,Yumi,Eric,池,ED,海月,Ted,JOY,雪怪,Ray,Dean,忠,德,忠,刺,派,奧,忠,忠,梅,娜,0,1,0,1,0,1,0,0,0,1,-1,0,-1,0,-1,0,-1,-1,-1,0
430,178960,面瓦,三藍活,海月,Ted,JOY,雪怪,Ray,Dean,Yumi,Eric,池,ED,刺,忠,忠,忠,忠,派,娜,德,奧,梅,0,1,1,1,1,1,0,0,0,1,-1,0,0,0,0,0,-1,-1,-1,0
431,196583,面瓦,三藍活,Dean,Yumi,Eric,池,ED,海月,Ted,JOY,雪怪,Ray,刺,忠,梅,忠,奧,德,忠,派,娜,忠,0,1,1,1,0,0,1,1,0,1,-1,0,0,0,-1,-1,0,0,-1,0
432,132849,面瓦,三紅,JOY,雪怪,Ray,Dean,Yumi,Eric,池,ED,海月,Ted,刺,德,娜,派,忠,忠,忠,奧,梅,忠,1,1,1,0,0,0,0,1,0,0,0,0,0,-1,-1,-1,-1,0,-1,-1
433,861470,面瓦,三藍活,Dean,Yumi,Eric,池,ED,海月,Ted,JOY,雪怪,Ray,德,忠,忠,奧,忠,娜,派,刺,忠,梅,0,1,1,0,1,0,1,0,1,1,-1,0,0,-1,0,-1,0,-1,0,0
434,381527,線瓦,三紅,,,,,,,,,,,德,派,刺,忠,奧,忠,梅,娜,忠,忠,1,0,1,0,1,0,0,1,0,0,0,-1,0,-1,0,-1,-1,0,-1,-1
435,509782,線瓦,三藍活,,,,,,,,,,,忠,梅,忠,忠,刺,忠,奧,派,德,娜,1,1,1,1,0,1,0,1,0,0,0,0,0,0,-1,0,-1,0,-1,-1
436,329871,面瓦,三藍死,JOY,HAO,爾勵,詠苡,Yumi,海月,ED,Ray,Lori,Vash,梅,娜,刺,忠,忠,忠,派,奧,德,忠,0,1,1,0,0,0,0,1,1,0,-1,0,0,-1,-1,-1,-1,0,0,-1
437,810796,面瓦,三藍活,ED,Ray,Lori,Vash,JOY,HAO,爾勵,詠苡,Yumi,海月,娜,忠,忠,忠,忠,梅,奧,刺,派,德,0,1,1,1,1,1,0,0,1,0,-1,0,0,0,0,0,-1,-1,0,-1
438,728561,面瓦,三藍活,Yumi,海月,ED,Ray,Lori,Vash,JOY,HAO,爾勵,詠苡,梅,娜,忠,忠,奧,派,刺,德,忠,忠,1,0,1,1,0,1,0,0,1,1,0,-1,0,0,-1,0,-1,-1,0,0
439,145706,面瓦,三藍死,Vash,JOY,HAO,爾勵,Dean,Yumi,海月,Ray,ED,Lori,刺,忠,忠,娜,德,梅,奧,忠,忠,派,1,0,0,1,1,0,1,0,0,0,0,-1,-1,0,0,-1,0,-1,-1,-1
440,281376,面瓦,三藍活,Lori,Vash,JOY,HAO,爾勵,Dean,Yumi,海月,Ray,ED,德,刺,奧,忠,忠,梅,派,娜,忠,忠,0,0,0,1,1,1,1,0,1,1,-1,-1,-1,0,0,0,0,-1,0,0
441,685123,面瓦,三藍死,Yumi,海月,Ray,ED,Lori,Vash,JOY,HAO,爾勵,Dean,奧,派,梅,忠,德,刺,忠,娜,忠,忠,1,0,0,0,1,1,0,1,0,0,0,-1,-1,-1,0,0,-1,0,-1,-1
442,354219,面瓦,三藍活,海月,Ray,ED,Lori,Vash,JOY,HAO,爾勵,Dean,Yumi,派,奧,刺,德,娜,忠,忠,忠,梅,忠,1,0,0,0,0,1,1,1,1,1,0,-1,-1,-1,-1,0,0,0,0,0
443,531796,面瓦,三藍活,海月,Ray,ED,Lori,Vash,JOY,HAO,爾勵,Dean,Yumi,德,忠,娜,忠,刺,梅,奧,忠,派,忠,0,1,0,1,0,1,0,1,1,1,-1,0,-1,0,-1,0,-1,0,0,0
444,015382,線瓦,三紅,Vash,Dal,Dean,Lori,Alan,婷婷,黑羊,海月,ED,HAO,娜,梅,奧,忠,德,忠,忠,派,忠,刺,1,0,1,0,1,0,0,0,0,1,0,-1,0,-1,0,-1,-1,-1,-1,0
445,472956,線瓦,三紅,HAO,Lori,Vash,海月,Dean,JOY,黑羊,池,婷婷,Dal,忠,德,忠,刺,派,梅,娜,忠,奧,忠,0,1,0,1,0,0,1,0,1,0,-1,0,-1,0,-1,-1,0,-1,0,-1
446,059238,線瓦,三紅,ED,黑羊,池,海月,JOY,Lori,Dal,Dean,Vash,HAO,忠,奧,派,忠,娜,忠,忠,梅,德,刺,0,1,0,0,1,0,0,0,1,1,-1,0,-1,-1,0,-1,-1,-1,0,0
447,715809,面瓦,三藍死,,,,,,,,,,,娜,忠,忠,忠,德,忠,刺,奧,梅,派,1,0,0,0,1,0,1,1,0,0,0,-1,-1,-1,0,-1,0,0,-1,-1
448,920156,面瓦,三藍活,JOY,Ray,雪怪,Vash,Yumi,爾勵,Dean,ED,Lori,海月,奧,娜,忠,忠,派,梅,忠,忠,刺,德,0,0,1,1,1,1,1,1,0,0,-1,-1,0,0,0,0,0,0,-1,-1
449,190647,面瓦,三藍活,Yumi,爾勵,Dean,ED,Lori,海月,JOY,Ray,雪怪,Vash,刺,忠,忠,派,忠,奧,梅,忠,娜,德,0,1,1,1,1,0,1,1,0,0,-1,0,0,0,0,-1,0,0,-1,-1
450,614923,面瓦,三紅,ED,Lori,海月,JOY,Ray,雪怪,Vash,Yumi,Dean,爾勵,娜,派,梅,德,忠,刺,忠,忠,奧,忠,1,0,0,1,0,1,0,0,1,0,0,-1,-1,0,-1,0,-1,-1,0,-1
451,078491,面瓦,三藍活,Lori,海月,JOY,Ray,雪怪,Vash,Yumi,Dean,爾勵,ED,梅,忠,忠,奧,忠,忠,娜,德,派,刺,1,1,1,0,1,1,0,0,1,0,0,0,0,-1,0,0,-1,-1,0,-1
452,740962,面瓦,三藍死,爾勵,ED,Lori,Yumi,JOY,Ray,雪怪,Vash,海月,Dean,忠,梅,忠,娜,忠,派,刺,忠,奧,德,0,0,0,1,0,0,1,0,1,1,-1,-1,-1,0,-1,-1,0,-1,0,0
453,967830,面瓦,三藍活,Ray,雪怪,Vash,海月,Dean,爾勵,ED,Lori,Yumi,JOY,忠,忠,派,忠,忠,娜,德,奧,刺,梅,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-1,-1,-1,-1,0
454,025674,面瓦,三紅,Vash,海月,Dean,爾勵,ED,Lori,Yumi,JOY,Ray,雪怪,忠,娜,忠,梅,德,奧,派,忠,忠,刺,0,1,0,0,1,1,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,-1,0
455,704189,線瓦,三紅,,海月,,,,,,,,,奧,忠,忠,德,忠,忠,刺,派,梅,娜,1,0,0,1,0,0,1,0,0,1,0,-1,-1,0,-1,-1,0,-1,-1,0
456,602591,線瓦,三紅,海月,,,,,,,,,,梅,德,忠,忠,奧,刺,忠,忠,派,娜,0,1,0,0,1,1,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,-1,0
457,089746,線瓦,三紅,,池,,,,,,,,,忠,忠,忠,派,忠,梅,奧,娜,德,刺,0,0,0,0,0,0,1,1,1,1,-1,-1,-1,-1,-1,-1,0,0,0,0
458,291604,線瓦,三藍活,,,,,海月,,,,,,德,刺,忠,梅,忠,奧,忠,忠,娜,派,0,0,1,1,1,0,1,1,0,1,-1,-1,0,0,0,-1,0,0,-1,0
459,018254,線瓦,三紅,,,,海月,,,,,,,娜,奧,忠,梅,派,忠,忠,德,忠,刺,1,1,0,0,0,0,0,1,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0
460,982617,線瓦,三藍死,,,海月,,,,,,,,派,德,忠,忠,忠,奧,梅,娜,刺,忠,0,1,0,0,0,1,0,1,1,0,-1,0,-1,-1,-1,0,-1,0,0,-1
461,570928,面瓦,三紅,Dal,曹清,海月,Dean,HAO,Lori,Vash,聖昊,Amy,皮皮,忠,派,忠,忠,刺,忠,娜,梅,奧,德,0,0,0,0,1,0,1,0,1,1,-1,-1,-1,-1,0,-1,0,-1,0,0
462,503264,面瓦,三紅,曹清,海月,Dean,HAO,Lori,Vash,聖昊,Amy,皮皮,Dal,忠,奧,德,梅,刺,派,忠,忠,忠,娜,0,1,1,0,1,0,0,0,0,1,-1,0,0,-1,0,-1,-1,-1,-1,0
463,795238,面瓦,三藍死,Vash,聖昊,Amy,皮皮,垣景,曹清,海月,Dean,HAO,Lori,忠,奧,派,忠,德,忠,刺,梅,娜,忠,0,1,0,0,1,0,1,0,1,0,-1,0,-1,-1,0,-1,0,-1,0,-1
464,087356,面瓦,三藍活,Amy,皮皮,垣景,曹清,海月,Dean,HAO,Lori,Vash,聖昊,忠,忠,奧,忠,派,梅,德,娜,忠,刺,1,1,0,1,1,1,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,-1
465,045318,面瓦,三紅,海月,Dean,HAO,Lori,Vash,聖昊,Amy,Dal,垣景,曹清,派,忠,奧,娜,德,忠,忠,梅,忠,刺,0,0,1,1,1,0,0,0,0,1,-1,-1,0,0,0,-1,-1,-1,-1,0
466,061735,面瓦,三藍死,海月,Dean,HAO,Lori,Vash,聖昊,Amy,Dal,垣景,曹清,德,忠,派,忠,梅,娜,奧,忠,忠,刺,1,0,0,0,0,1,1,0,0,1,0,-1,-1,-1,-1,0,0,-1,-1,0
467,465032,面瓦,三紅,HAO,Lori,Vash,聖昊,Amy,Dal,垣景,曹清,海月,Dean,忠,梅,派,刺,德,娜,忠,忠,忠,奧,0,0,0,1,1,1,0,0,0,1,-1,-1,-1,0,0,0,-1,-1,-1,0
468,629578,面瓦,三藍死,Vash,聖昊,Amy,Dal,垣景,曹清,海月,Dean,HAO,Lori,忠,娜,忠,忠,奧,刺,派,梅,德,忠,0,1,0,0,1,1,0,0,1,0,-1,0,-1,-1,0,0,-1,-1,0,-1
469,837450,面瓦,三藍死,海月,Dean,HAO,Lori,Vash,聖昊,Amy,Dal,垣景,曹清,忠,忠,娜,奧,派,忠,德,刺,忠,梅,0,0,1,1,0,0,1,1,0,0,-1,-1,0,0,-1,-1,0,0,-1,-1
470,521739,面瓦,三藍活,Vash,Dean,Alan,Lori,ED,JOY,HAO,婷婷,Dal,Ray,德,娜,派,忠,刺,忠,奧,忠,梅,忠,0,0,1,1,0,1,0,1,1,1,-1,-1,0,0,-1,0,-1,0,0,0
471,249056,面瓦,三紅,Alan,Lori,ED,JOY,HAO,婷婷,Dal,Ray,Vash,Dean,忠,刺,忠,娜,派,梅,忠,忠,德,奧,0,1,0,1,0,0,0,0,1,1,-1,0,-1,0,-1,-1,-1,-1,0,0
472,780456,面瓦,三藍死,HAO,婷婷,Dal,Ray,Vash,Dean,Lori,ED,雪怪,JOY,忠,忠,忠,奧,派,梅,刺,娜,忠,德,0,0,0,1,0,0,1,1,0,1,-1,-1,-1,0,-1,-1,0,0,-1,0
473,789301,面瓦,三藍死,Vash,Dean,Lori,ED,雪怪,JOY,HAO,婷婷,Dal,Ray,梅,忠,奧,忠,忠,忠,刺,娜,德,派,0,0,1,0,0,0,1,1,1,0,-1,-1,0,-1,-1,-1,0,0,0,-1
474,405612,面瓦,三紅,雪怪,Vash,海月,Alan,Lori,ED,JOY,HAO,婷婷,Dal,派,梅,忠,刺,德,奧,忠,忠,忠,娜,0,0,0,1,1,1,0,0,0,1,-1,-1,-1,0,0,0,-1,-1,-1,0
475,846205,面瓦,三藍活,雪怪,Vash,海月,Alan,Lori,ED,JOY,HAO,婷婷,Dal,忠,奧,忠,娜,梅,德,忠,刺,忠,派,1,0,1,0,1,0,1,0,1,1,0,-1,0,-1,0,-1,0,-1,0,0
476,821943,面瓦,三藍死,Dal,雪怪,Vash,海月,Alan,Lori,ED,JOY,HAO,婷婷,德,娜,梅,派,忠,忠,忠,刺,奧,忠,1,1,0,0,0,0,0,1,1,0,0,0,-1,-1,-1,-1,-1,0,0,-1
477,401259,面瓦,三藍死,海月,Alan,Lori,ED,JOY,HAO,婷婷,Dal,雪怪,Vash,德,奧,忠,刺,派,忠,忠,忠,梅,娜,1,1,0,1,0,0,0,0,0,1,0,0,-1,0,-1,-1,-1,-1,-1,0
478,076185,面瓦,三藍活,JOY,池,婷婷,Lori,雪怪,Dean,海月,Ray,Vash,ED,奧,忠,忠,忠,梅,德,娜,派,忠,刺,0,1,1,1,1,0,0,1,1,0,-1,0,0,0,0,-1,-1,0,0,-1
479,239846,面瓦,三藍死,Ray,Vash,ED,JOY,池,婷婷,Lori,雪怪,Dean,海月,忠,刺,娜,派,忠,梅,忠,奧,德,忠,0,1,1,0,0,0,0,1,1,0,-1,0,0,-1,-1,-1,-1,0,0,-1
480,276549,面瓦,三紅,JOY,池,婷婷,Lori,雪怪,Dean,海月,Ray,Vash,Dal,忠,刺,忠,派,奧,德,娜,忠,梅,忠,0,1,0,0,1,1,1,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,-1
481,927038,面瓦,三藍死,Lori,雪怪,Dean,海月,Ray,Vash,Dal,JOY,池,ED,忠,娜,派,忠,忠,忠,德,梅,刺,奧,0,1,0,0,0,0,1,0,1,1,-1,0,-1,-1,-1,-1,0,-1,0,0
482,864750,面瓦,三紅,Dean,海月,Ray,Vash,Dal,JOY,池,ED,HAO,Lori,忠,忠,忠,德,派,娜,奧,刺,忠,梅,0,0,0,1,0,1,1,1,0,0,-1,-1,-1,0,-1,0,0,0,-1,-1
483,658930,面瓦,三紅,Dal,JOY,池,ED,HAO,Lori,Dean,海月,Ray,Vash,忠,忠,派,忠,娜,刺,忠,德,奧,梅,0,0,0,0,1,1,0,1,1,0,-1,-1,-1,-1,0,0,-1,0,0,-1
484,321496,面瓦,三藍活,池,ED,HAO,Lori,Dean,海月,Ray,Vash,Dal,JOY,德,娜,刺,奧,忠,梅,忠,忠,派,忠,0,0,0,0,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0
485,041976,面瓦,三藍死,Dal,JOY,池,ED,HAO,Lori,Dean,海月,Ray,Vash,德,忠,忠,娜,忠,梅,派,忠,奧,刺,1,0,0,1,0,0,0,0,1,1,0,-1,-1,0,-1,-1,-1,-1,0,0
486,254038,面瓦,三紅,Dean,海月,Ray,Vash,雪怪,JOY,池,ED,HAO,Lori,忠,刺,派,德,娜,忠,忠,梅,忠,奧,0,1,0,1,1,0,0,0,0,1,-1,0,-1,0,0,-1,-1,-1,-1,0
487,042715,面瓦,三藍死,Ray,Dal,雪怪,JOY,池,ED,HAO,Lori,Dean,海月,派,德,忠,娜,梅,忠,奧,忠,忠,刺,0,1,0,1,0,0,1,0,0,1,-1,0,-1,0,-1,-1,0,-1,-1,0
488,712835,面瓦,三藍死,Ray,Dal,雪怪,JOY,池,ED,HAO,Vash,Dean,海月,娜,德,派,忠,梅,忠,刺,奧,忠,忠,1,1,0,0,0,0,1,1,0,0,0,0,-1,-1,-1,-1,0,0,-1,-1
489,764592,面瓦,三紅,雪怪,JOY,Vash,ED,HAO,Lori,Dean,海月,Ray,Dal,忠,梅,忠,德,奧,娜,刺,忠,派,忠,0,0,0,1,1,1,1,0,0,0,-1,-1,-1,0,0,0,0,-1,-1,-1
490,876034,面瓦,三藍死,Ray,Dal,雪怪,JOY,Vash,ED,HAO,Lori,Dean,海月,忠,忠,派,梅,忠,德,娜,刺,忠,奧,0,0,0,0,0,1,1,1,0,1,-1,-1,-1,-1,-1,0,0,0,-1,0
491,580379,線瓦,三藍活,,,,,,,,,,,忠,忠,奧,忠,刺,忠,派,娜,梅,德,1,1,0,1,0,1,1,0,1,0,0,0,-1,0,-1,0,0,-1,0,-1
492,321058,線瓦,三藍活,,,,,,,,,,,德,娜,刺,忠,派,忠,忠,梅,忠,奧,0,0,0,1,1,1,1,1,1,0,-1,-1,-1,0,0,0,0,0,0,-1
493,385026,線瓦,三紅,,,,,,,,,,,忠,派,刺,忠,德,梅,忠,娜,忠,奧,0,0,1,0,1,0,0,1,0,1,-1,-1,0,-1,0,-1,-1,0,-1,0
494,780912,線瓦,三紅,,,,,,,,,,,派,梅,忠,忠,忠,忠,刺,娜,奧,德,0,0,0,0,0,0,1,1,1,1,-1,-1,-1,-1,-1,-1,0,0,0,0
495,179203,線瓦,三藍死,,,,,,,,,,,刺,奧,梅,忠,忠,忠,娜,忠,德,派,1,1,0,0,0,0,1,0,1,0,0,0,-1,-1,-1,-1,0,-1,0,-1
496,457193,線瓦,三紅,,,,,,,,,,,奧,忠,梅,刺,娜,忠,德,忠,派,忠,1,0,0,1,1,0,1,0,0,0,0,-1,-1,0,0,-1,0,-1,-1,-1
497,462871,線瓦,三藍死,,,,,,,,,,,梅,德,忠,刺,忠,娜,派,奧,忠,忠,0,1,0,1,0,1,0,1,0,0,-1,0,-1,0,-1,0,-1,0,-1,-1
498,785923,線瓦,三紅,,,,,,,,,,,忠,派,梅,忠,德,忠,刺,娜,奧,忠,0,0,0,0,1,0,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,0,-1
499,156403,線瓦,三紅,Sirius,軒,Lori,TEN,黑羊,豬羊,尼克,Sin,南信子,Mike,刺,忠,梅,奧,娜,德,忠,忠,忠,派,1,0,0,1,1,1,0,0,0,0,0,-1,-1,0,0,0,-1,-1,-1,-1
500,134296,線瓦,三藍活,南信子,軒,豬羊,Lori,TEN,Sirius,Mike,尼克,Sin,黑羊,刺,奧,娜,德,忠,梅,忠,忠,派,忠,0,0,0,0,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0
501,398276,線瓦,三藍活,Sirius,尼克,南信子,黑羊,Lori,Mike,Sin,TEN,豬羊,軒,忠,奧,刺,忠,忠,梅,派,德,娜,忠,1,0,0,1,1,1,1,0,0,1,0,-1,-1,0,0,0,0,-1,-1,0
502,192458,線瓦,三紅,,,,,,,,,,,刺,德,忠,奧,派,忠,忠,梅,娜,忠,1,1,0,1,0,0,0,0,1,0,0,0,-1,0,-1,-1,-1,-1,0,-1
503,608437,線瓦,三藍活,,,,,,,,,,,忠,忠,派,奧,忠,刺,梅,德,忠,娜,1,1,1,0,1,0,1,0,1,0,0,0,0,-1,0,-1,0,-1,0,-1
504,849023,線瓦,三藍死,,,,,,,,,,,忠,派,梅,娜,忠,忠,忠,刺,德,奧,0,0,0,1,0,0,0,1,1,1,-1,-1,-1,0,-1,-1,-1,0,0,0
505,570236,線瓦,三紅,,,,,,,,,,,忠,奧,派,忠,刺,梅,娜,忠,忠,德,0,1,0,0,1,0,1,0,0,1,-1,0,-1,-1,0,-1,0,-1,-1,0
506,290418,線瓦,三藍活,,,,,,,,,,,派,刺,忠,奧,忠,忠,忠,梅,娜,德,1,0,1,0,1,1,1,1,0,0,0,-1,0,-1,0,0,0,0,-1,-1
507,023945,線瓦,三藍活,豬羊,Alan,TEN,Sin,尼克,小背包,南信子,Mike,軒,黑羊,忠,娜,德,派,梅,忠,忠,忠,奧,刺,1,0,0,1,1,1,1,1,0,0,0,-1,-1,0,0,0,0,0,-1,-1
508,947850,線瓦,三紅,尼克,TEN,南信子,池,Mike,軒,豬羊,Sin,小背包,黑羊,忠,忠,忠,娜,派,忠,德,奧,刺,梅,0,0,0,1,0,0,1,1,1,0,-1,-1,-1,0,-1,-1,0,0,0,-1
509,487560,線瓦,三藍活,南信子,軒,小背包,豬羊,TEN,Sin,池,Mike,尼克,黑羊,忠,忠,忠,刺,奧,派,德,娜,忠,梅,1,1,1,0,0,1,0,0,1,1,0,0,0,-1,-1,0,-1,-1,0,0
510,927460,面瓦,三藍活,海月,Sin,Dean,HAO,Alan,Lori,米奇,JOY,雪怪,池,忠,娜,忠,奧,忠,派,德,忠,刺,梅,1,0,1,0,1,1,0,1,0,1,0,-1,0,-1,0,0,-1,0,-1,0
511,054123,面瓦,三紅,Lori,米奇,JOY,雪怪,池,海月,Sin,Dean,HAO,Alan,奧,派,梅,德,娜,忠,忠,忠,忠,刺,1,0,0,1,1,0,0,0,0,1,0,-1,-1,0,0,-1,-1,-1,-1,0
512,920473,面瓦,三紅,米奇,JOY,雪怪,池,海月,Sin,Dean,HAO,Alan,Lori,忠,娜,梅,奧,忠,忠,派,忠,刺,德,0,1,0,1,0,0,0,0,1,1,-1,0,-1,0,-1,-1,-1,-1,0,0
513,908316,面瓦,三藍活,Dean,HAO,Alan,Lori,米奇,JOY,雪怪,池,海月,Sin,派,忠,奧,忠,忠,梅,忠,德,刺,娜,1,1,0,1,1,1,1,0,0,0,0,0,-1,0,0,0,0,-1,-1,-1
514,638915,面瓦,三紅,Dean,HAO,Alan,Lori,米奇,JOY,雪怪,池,海月,Sin,派,忠,娜,忠,梅,刺,忠,德,奧,忠,0,0,1,0,0,1,0,1,1,0,-1,-1,0,-1,-1,0,-1,0,0,-1
515,587903,面瓦,三紅,海月,Sin,Dean,HAO,Alan,Lori,米奇,JOY,雪怪,池,忠,忠,梅,忠,刺,忠,德,娜,奧,派,0,0,0,0,1,0,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,0,-1
516,130295,面瓦,三藍活,池,海月,Sin,Dean,HAO,Alan,Lori,米奇,JOY,雪怪,刺,奧,娜,忠,梅,忠,忠,忠,派,德,0,0,0,1,1,1,1,1,1,0,-1,-1,-1,0,0,0,0,0,0,-1
517,352789,面瓦,三藍活,JOY,雪怪,池,海月,Sin,Dean,HAO,Alan,Lori,米奇,忠,德,刺,忠,娜,忠,奧,派,梅,忠,1,0,0,1,0,1,0,1,1,1,0,-1,-1,0,-1,0,-1,0,0,0
518,763542,面瓦,三藍活,Alan,Lori,米奇,JOY,雪怪,池,海月,Sin,Dean,HAO,忠,梅,德,派,奧,娜,刺,忠,忠,忠,1,1,0,1,0,0,0,1,1,1,0,0,-1,0,-1,-1,-1,0,0,0
519,189470,面瓦,三紅,JOY,雪怪,池,海月,Sin,Dean,HAO,Alan,Lori,米奇,刺,忠,忠,奧,忠,忠,派,娜,德,梅,1,0,0,1,0,0,0,1,1,0,0,-1,-1,0,-1,-1,-1,0,0,-1
520,693708,面瓦,三藍死,HAO,Alan,Lori,米奇,JOY,雪怪,池,海月,Sin,Dean,忠,忠,德,忠,忠,刺,奧,梅,娜,派,0,0,1,0,0,1,1,0,1,0,-1,-1,0,-1,-1,0,0,-1,0,-1
521,356247,面瓦,三紅,Dean,HAO,Alan,Lori,米奇,JOY,雪怪,池,海月,Sin,忠,奧,刺,派,娜,德,梅,忠,忠,忠,0,1,1,0,1,1,0,0,0,0,-1,0,0,-1,0,0,-1,-1,-1,-1
522,960235,面瓦,三紅,Lori,米奇,JOY,雪怪,池,海月,Sin,Dean,HAO,Alan,忠,奧,派,忠,梅,娜,忠,忠,刺,德,0,1,0,0,0,1,0,0,1,1,-1,0,-1,-1,-1,0,-1,-1,0,0
523,731058,線瓦,三紅,,,,,,,,,,,德,忠,娜,忠,派,忠,刺,梅,忠,奧,1,0,1,0,0,0,1,0,0,1,0,-1,0,-1,-1,-1,0,-1,-1,0
524,120357,線瓦,三紅,,,,,,,,,,,刺,娜,奧,忠,派,忠,梅,忠,忠,德,1,1,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,0
525,917650,線瓦,三紅,,,,,,,,,,,娜,忠,忠,忠,派,奧,德,忠,刺,梅,1,0,0,0,0,1,1,0,1,0,0,-1,-1,-1,-1,0,0,-1,0,-1
526,675984,線瓦,三藍死,,,,,,,,,,,忠,忠,忠,梅,德,刺,娜,派,奧,忠,0,0,0,0,1,1,1,0,1,0,-1,-1,-1,-1,0,0,0,-1,0,-1
527,450129,線瓦,三藍活,,,,,,,,,,,奧,派,忠,刺,娜,忠,忠,忠,梅,德,0,1,1,0,0,1,1,1,1,0,-1,0,0,-1,-1,0,0,0,0,-1
528,158407,線瓦,三藍活,Lori,黑羊,Sin,小背包,池,南信子,Mike,Sirius,尼克,海月,刺,忠,忠,奧,娜,忠,梅,德,忠,派,0,1,1,0,0,1,1,0,1,1,-1,0,0,-1,-1,0,0,-1,0,0
529,935462,線瓦,三紅,小背包,Mike,Sirius,尼克,海月,南信子,黑羊,Sin,Lori,TEN,忠,梅,娜,奧,德,派,忠,忠,刺,忠,0,0,1,1,1,0,0,0,1,0,-1,-1,0,0,0,-1,-1,-1,0,-1
530,783140,線瓦,三紅,Lori,南信子,小背包,Sirius,黑羊,池,Sin,TEN,海月,尼克,奧,忠,德,派,忠,忠,刺,娜,忠,梅,1,0,1,0,0,0,1,1,0,0,0,-1,0,-1,-1,-1,0,0,-1,-1
531,843027,線瓦,三紅,黑羊,Lori,尼克,Dean,海月,池,Sin,TEN,南信子,小背包,忠,派,德,娜,忠,忠,梅,刺,忠,奧,0,0,1,1,0,0,0,1,0,1,-1,-1,0,0,-1,-1,-1,0,-1,0
532,158470,線瓦,三藍死,,,,,,,海月,,,,刺,忠,忠,奧,娜,忠,派,德,忠,梅,1,0,0,1,1,0,0,1,0,0,0,-1,-1,0,0,-1,-1,0,-1,-1
533,467392,線瓦,三紅,海月,,,,,,,,,,忠,梅,奧,刺,忠,娜,德,忠,派,忠,0,0,1,1,0,1,1,0,0,0,-1,-1,0,0,-1,0,0,-1,-1,-1
534,406573,線瓦,三紅,海月,,,,,,,,,,忠,忠,梅,刺,奧,德,派,忠,忠,娜,0,0,0,1,1,1,0,0,0,1,-1,-1,-1,0,0,0,-1,-1,-1,0
535,306914,線瓦,三紅,,,,,,,,,,,派,忠,刺,梅,忠,德,忠,忠,奧,娜,0,0,1,0,0,1,0,0,1,1,-1,-1,0,-1,-1,0,-1,-1,0,0
536,305849,線瓦,三紅,,,,,,,,,,,忠,忠,刺,派,德,忠,忠,奧,梅,娜,0,0,1,0,1,0,0,1,0,1,-1,-1,0,-1,0,-1,-1,0,-1,0
537,160792,線瓦,三紅,,,,,,,,,,,刺,梅,忠,忠,忠,娜,奧,忠,派,德,1,0,0,0,0,1,1,0,0,1,0,-1,-1,-1,-1,0,0,-1,-1,0
538,064129,線瓦,三藍活,,,,,,,,,,,奧,派,忠,德,忠,娜,忠,忠,梅,刺,0,1,1,0,1,0,1,1,1,0,-1,0,0,-1,0,-1,0,0,0,-1
539,273041,線瓦,三藍死,尼克,Sirius,Dean,Sin,TEN,小背包,黑羊,豬羊,軒,Vash,梅,刺,德,派,忠,忠,娜,忠,忠,奧,0,1,1,0,0,0,1,0,0,1,-1,0,0,-1,-1,-1,0,-1,-1,0
540,670281,線瓦,三藍死,南信子,Dean,小背包,黑羊,軒,Sirius,豬羊,TEN,尼克,Sin,梅,奧,忠,忠,忠,刺,娜,派,忠,德,0,1,0,0,0,1,1,0,0,1,-1,0,-1,-1,-1,0,0,-1,-1,0
541,497016,線瓦,三藍死,TEN,Dean,Sin,黑羊,Sirius,南信子,尼克,豬羊,小背包,軒,派,忠,忠,刺,忠,梅,德,忠,娜,奧,0,0,0,1,0,0,1,0,1,1,-1,-1,-1,0,-1,-1,0,-1,0,0
542,521076,線瓦,三紅,,,,,,,,,,,德,娜,忠,忠,刺,梅,派,忠,忠,奧,1,1,0,0,1,0,0,0,0,1,0,0,-1,-1,0,-1,-1,-1,-1,0
543,065298,線瓦,三紅,,,,,,,,,,,忠,奧,忠,忠,德,娜,忠,梅,派,刺,0,1,0,0,1,1,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,-1,0
544,109723,線瓦,三藍死,,,,,,,,,,,刺,派,梅,忠,忠,忠,奧,忠,德,娜,1,0,0,0,0,0,1,0,1,1,0,-1,-1,-1,-1,-1,0,-1,0,0
